"
Ticket ID","
Name","
Closures","
URL","
Address","
Geocode","
Phone","
All-Year-Round Hours","
Modern Category"
180516623762849792,,,,,,,,
185020859376730112,,,,,,,,
180516915885637632,,,,,,,,
180516623762849792,,,,,,,,
180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;185020859376730112,,,,,,,,
&lt;br&gt;180516915885637632,,,,,,,,
&lt;br&gt;185019763700793344,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;185020859376730112,,,,,,,,
&lt;br&gt;180516915885637632,,,,,,,,
&lt;br&gt;185019763700793344,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:185019673430982656",,,,,,,,
&lt;br&gt;180516418943451136,,,,,,,,
&lt;br&gt;180516419022094336,,,,,,,,
&lt;br&gt;194027218344607747,,,,,,,,
&lt;br&gt;189523787254857728,,,,,,,,
&lt;br&gt;194026955081777152,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:198530481934832522",,,,,,,,
&lt;br&gt;185020943355084803,,,,,,,,
&lt;br&gt;180516625189961728,,,,,,,,
&lt;br&gt;189523365293195264,,,,,,,,
&lt;br&gt;194026972403204096,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;185020859376730112,,,,,,,,
&lt;br&gt;180516915885637632,,,,,,,,
&lt;br&gt;185019763700793344,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:185019673430982656",,,,,,,,
&lt;br&gt;180516418943451136,,,,,,,,
&lt;br&gt;180516419022094336,,,,,,,,
&lt;br&gt;194027218344607747,,,,,,,,
&lt;br&gt;189523787254857728,,,,,,,,
&lt;br&gt;194026955081777152,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;185020859376730112,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;185020859376730112,,,,,,,,
&lt;br&gt;180516915885637632,,,,,,,,
&lt;br&gt;185019763700793344,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:185019673430982656",,,,,,,,
&lt;br&gt;180516418943451136,,,,,,,,
&lt;br&gt;180516419022094336,,,,,,,,
&lt;br&gt;180516623762849792,,,,,,,,
&lt;br&gt;185020859376730112,,,,,,,,
&lt;br&gt;180516915885637632,,,,,,,,
&lt;br&gt;185019763700793344,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:185019673430982656",,,,,,,,
&lt;br&gt;180516418943451136,,,,,,,,
&lt;br&gt;180516419022094336,,,,,,,,
&lt;br&gt;194027218344607747,,,,,,,,
&lt;br&gt;189523787254857728,,,,,,,,
&lt;br&gt;194026955081777152,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:198530481934832522",,,,,,,,
&lt;br&gt;185020943355084803,,,,,,,,
&lt;br&gt;180516625189961728,,,,,,,,
&lt;br&gt;189523365293195264,,,,,,,,
&lt;br&gt;194026972403204096,,,,,,,,
&lt;br&gt;198530531428663296,,,,,,,,
&lt;br&gt;180516263915683840,,,,,,,,
&lt;br&gt;185019799454089216,,,,,,,,
&lt;br&gt;189523828785807360,,,,,,,,
&lt;br&gt;180517357987300042,,,,,,,,
&lt;br&gt;185020874036871168,,,,,,,,
&lt;br&gt;189523424999117706,,,,,,,,
&lt;br&gt;185019825762861056,,,,,,,,
&lt;br&gt;189523365836357632,,,,,,,,
&lt;br&gt;180517275481145344,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:198530523404959744",,,,,,,,
&lt;br&gt;189523831908466688,,,,,,,,
"
TicketNE:poi_rap_edit_automation:1:198530528589119488",,,,,,,,
&lt;br&gt;198530561157890048,,,,,,,,
180516623762849792,Rancho Villa Cruz,https://www.instagram.com/ranchovillacruz4017?igsh=MWczaWV3eGlta3Fsaw==,https://www.facebook.com/jasonchaverri2365,
185020859376730112,Kisecik Yaylası,,,
180516915885637632,Lavacar Palhano,,,
185019763700793344,イエステーション,https://www.yes1.co.jp/contents/office_info/239,https://kurashia.jp/,https://www.yes1.co.jp/contents/office_info/239
"
TicketNE:poi_rap_edit_automation:1:185019673430982656",Andrew Watt,http://www.awatt.com/,https://www.awatt.com/our-stores,https://www.awatt.com/our-stores
180516418943451136,安康藥局,https://www.facebook.com/sirrpko875958/,https://www.facebook.com/sirrpko875958/,
180516419022094336,安康藥局,https://www.facebook.com/sirrpko875958/,https://www.facebook.com/sirrpko875958/,
